Source;Target;Audio;Source Notes;Target Notes
"Hallo!";"Përshëndetje!";[sound:sqAL_GREETING_HELLO.mp3];"";""
"Guten Tag!";"Mirëmëngjes!";[sound:sqAL_GREETING_GOOD_DAY.mp3];"";""
"Tschüss!";"Mirupafshim!";[sound:sqAL_FAREWELL_BYE.mp3];"";""
"Bitte";"Ju lutem";[sound:sqAL_POLITENESS_PLEASE.mp3];"";""
"Danke!";"Faleminderit!";[sound:sqAL_POLITENESS_THANK_YOU.mp3];"";""
"Vielen Dank!";"Shumë faleminderit";[sound:sqAL_POLITENESS_MANY_THANKS.mp3];"";""
"Ja";"Po";[sound:sqAL_CONFIRMATION_YES.mp3];"";""
"Nein";"Jo";[sound:sqAL_CONFIRMATION_NO.mp3];"";""
"Entschuldigung";"Më falni";[sound:sqAL_POLITENESS_EXCUSE_ME.mp3];"";""
"Ich heiße...";"Unë quhem...";[sound:sqAL_INTRODUCTION_MY_NAME.mp3];"";""
"Freut mich!";"Gëzohem që u njohëm";[sound:sqAL_INTRODUCTION_NICE_TO_MEET.mp3];"";""
"Wie heißt du?";"Si quheni ju?";[sound:sqAL_INTRODUCTION_WHATS_YOUR_NAME.mp3];"Informal. Formal: Wie heißen Sie?";""
"Ich verstehe das nicht.";"Nuk kuptoj.";[sound:sqAL_COMMUNICATION_DONT_UNDERSTAND.mp3];"";""
"Sprechen Sie Englisch?";"A flisni anglisht?";[sound:sqAL_COMMUNICATION_SPEAK_ENGLISH.mp3];"";""
"Können Sie bitte langsamer sprechen?";"Mund të flisni më ngadalë, ju lutem?";[sound:sqAL_COMMUNICATION_SPEAK_SLOWER.mp3];"";""
"Ich spreche nicht so gut Deutsch.";"Nuk flas shumë shqip.";[sound:sqAL_COMMUNICATION_LIMITED_LANGUAGE.mp3];"";""
"Wie sagt man ... auf Deutsch?";"Si thuhet ... në shqip?";[sound:sqAL_COMMUNICATION_HOW_DO_YOU_SAY.mp3];"";""
"Kann ich bitte die Karte haben?";"Menunë, ju lutem.";[sound:sqAL_REQUEST_MENU.mp3];"";""
"Einen Kaffee, bitte.";"Një kafe, ju lutem.";[sound:sqAL_REQUEST_COFFEE.mp3];"";""
"Wir möchten bitte zahlen.";"Llogarinë, ju lutem.";[sound:sqAL_REQUEST_BILL.mp3];"";""
"Ich bin Vegetarier.";"Unë jam vegjetarian.";[sound:sqAL_DINING_VEGETARIAN.mp3];"(f) Ich bin Vegetarierin.";"(f) Unë jam vegjetariane."
"Es hat sehr gut geschmeckt!";"Ishte shumë e shijshme!";[sound:sqAL_DINING_DELICIOUS.mp3];"nach dem Essen";"pas ngrënies"
"Das ist lecker!";"Sa e shijshme!";[sound:sqAL_DINING_YUMMY.mp3];"während des Essens";"gjatë ngrënies"
"Entschuldigung, wo ist der Bahnhof?";"Ku është stacioni i trenit?";[sound:sqAL_NAVIGATION_TRAIN_STATION.mp3];"";""
"Wo ist die Toilette, bitte?";"Ku është banja?";[sound:sqAL_NAVIGATION_RESTROOM.mp3];"";""
"Wo ist der nächste Geldautomat?";"Ku është bankomati më i afërt?";[sound:sqAL_NAVIGATION_ATM.mp3];"";""
"Was kostet das?";"Sa kushton?";[sound:sqAL_SHOPPING_HOW_MUCH.mp3];"";""
"Kann ich mit Karte zahlen?";"Mund të paguaj me kartë?";[sound:sqAL_SHOPPING_PAY_BY_CARD.mp3];"";""
"Ich würde gerne bar bezahlen.";"Dua të paguaj me para në dorë.";[sound:sqAL_SHOPPING_PAY_BY_CASH.mp3];"";""
"Hilfe!";"Ndihmë!";[sound:sqAL_EMERGENCY_HELP.mp3];"";""
"Ich brauche einen Arzt!";"Kam nevojë për një mjek!";[sound:sqAL_EMERGENCY_DOCTOR.mp3];"";""
"Rufen Sie die Polizei!";"Thirrni policinë!";[sound:sqAL_EMERGENCY_POLICE.mp3];"";""
"eins";"një";[sound:sqAL_NUMBER_ONE.mp3];"";""
"zwei";"dy";[sound:sqAL_NUMBER_TWO.mp3];"";""
"drei";"tre";[sound:sqAL_NUMBER_THREE.mp3];"";""
"vier";"katër";[sound:sqAL_NUMBER_FOUR.mp3];"";""
"fünf";"pesë";[sound:sqAL_NUMBER_FIVE.mp3];"";""
"sechs";"gjashtë";[sound:sqAL_NUMBER_SIX.mp3];"";""
"sieben";"shtatë";[sound:sqAL_NUMBER_SEVEN.mp3];"";""
"acht";"tetë";[sound:sqAL_NUMBER_EIGHT.mp3];"";""
"neun";"nëntë";[sound:sqAL_NUMBER_NINE.mp3];"";""
"zehn";"dhjetë";[sound:sqAL_NUMBER_TEN.mp3];"";""
