"Hallo (neutral, höflich)";"Allgemeine Begrüßung in fast jeder Situation.";"Merhaba";"ˈmɛɾhaba";"mer-ha-ba";"Hallo / Guten Tag";"";"Sehr üblich in der Türkei, passt zu Unbekannten, Verkäufer:innen, Behörden usw. Funktioniert fast immer und klingt freundlich.";"";"";"";"";"";"";"";"In Istanbul ist „Merhaba“ oft neutraler und etwas höflicher als das sehr informelle „Selam“.";"[sound:deDE-trTR_hello_merhaba.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Hi (sehr locker, unter Freunden)";"Lockere Begrüßung unter Bekannten oder in entspannten Situationen.";"Selam";"seˈlam";"se-lam";"Hi";"";"Wird viel unter Freunden oder jüngeren Leuten benutzt. Zu deutlich älteren oder formellen Personen lieber „Merhaba“ sagen.";"";"";"";"";"";"";"";"Vom Gefühl her ähnlich wie „Hi“ auf Deutsch/Englisch.";"[sound:deDE-trTR_hello_selam.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Guten Tag / Schönen Tag";"Typisches Tagesgruß- oder Verabschiedungswort, z.B. im Laden, am Telefon.";"İyi günler";"iˈji ɟynˈlɛɾ";"i-ji guen-ler";"Guten Tag / Einen schönen Tag";"";"Sehr häufig im Service-Kontext: beim Betreten oder Verlassen eines Geschäfts, im Büro, am Telefon. Passt sowohl zur Begrüßung als auch zum Abschied.";"";"";"";"";"";"";"";"Klingt etwas formeller als „Merhaba“, aber ist im Alltag extrem üblich.";"[sound:deDE-trTR_greeting_day_iyi_gunler.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Bis später / Wir sehen uns";"Verabschiedung von jemandem, den man wahrscheinlich wieder sieht.";"Görüşürüz";"ɟøɾyˈʃyɾyz";"goe-rue-schue-ruez";"Bis später / Wir sehen uns";"";"Sehr üblich unter Freunden oder Bekannten. Du kannst es fast immer als informelles „Tschüss“ benutzen.";"";"";"";"";"";"";"";"Für sehr formelle Situationen sagen viele einfach nochmal „İyi günler“ beim Weggehen.";"[sound:deDE-trTR_bye_gorusuruz.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Tschüss (du gehst, die andere Person bleibt)";"Wenn du weggehst und jemand anders bleibt an Ort und Stelle.";"Hoşça kal";"hoʃtʃa ˈkal";"hosch-tscha kal";"Tschüss, mach’s gut";"";"Wird von der Person benutzt, die weggeht. Die Person, die bleibt, sagt meistens „Güle güle“ zurück.";"Hoşça kalın";"hoʃtʃa ˈkalɯn";"hosch-tscha ka-luhn";"";"";"";"";"";"[sound:deDE-trTR_bye_hosca_kal.mp3]";"[sound:deDE-trTR_bye_hosca_kal__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Ja";"Allgemeines „Ja“ in jeder Situation.";"Evet";"eˈvɛt";"e-vet";"Ja";"";"Standardwort für „Ja“ in allen Situationen, von sehr locker bis sehr formell.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_yes_evet.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"Nein";"Allgemeines „Nein“, wenn du etwas ablehnen willst.";"Hayır";"haˈjɯɾ";"ha-juh-r";"Nein";"";"Neutrales, deutliches „Nein“. In der Praxis hört man oft auch „Yok“ (gibt es nicht/nee), aber „Hayır“ ist für Lernende klarer.";"";"";"";"";"";"";"";"Wenn du höflicher klingen willst, kombiniere es mit „teşekkürler“: z.B. „Hayır, teşekkürler.“ (Nein, danke).";"[sound:deDE-trTR_no_hayir.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"Bitte (bei einer Bitte, am Ende)";"Du fügst es an eine Bitte an, z.B. beim Bestellen.";"Lütfen";"ˈlytfen";"luet-fen";"bitte";"";"Wird meist am Ende einer höflichen Bitte gesagt: „Bir kahve lütfen.“ Es kann auch alleine benutzt werden, wenn du jemanden freundlich bittest.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_please_request_lutfen.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"Gern geschehen / Bitte ( als Antwort auf Danke)";"Standardantwort, wenn sich jemand bei dir bedankt.";"Rica ederim";"ɾidʒa edeˈɾim";"ri-dscha e-de-rim";"Gern geschehen / Bitte sehr";"";"Sehr gebräuchliche, höfliche Antwort auf „Teşekkürler“ oder „Sağ ol“. Klingt freundlich, weder zu steif noch zu locker.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_please_response_rica_ederim.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"Danke (neutral, höflich)";"Wenn dir jemand hilft, dir etwas bringt usw.";"Teşekkürler";"teʃekˈkyɾleɾ";"te-schek-kuehr-ler";"Danke";"";"Sehr häufige, neutrale Form von „Danke“. Passt in fast allen Situationen – von Restaurant bis Freundeskreis.";"";"";"";"";"";"";"";"Etwas länger und formeller ist „Teşekkür ederim“. Sehr locker zu Freund:innen sagt man oft „Sağ ol“.";"[sound:deDE-trTR_thanks_tesekkurler.mp3]";"";"";"lang:tr-TR L1:de-DE cat:thanks type:single"
